Id,Price
10154,190513.9143838851
14789,154233.15443291364
14818,228053.82297984778
526,190432.28898394638
11780,169113.5831702292
7740,251521.93230022668
9329,166615.90604207385
7255,229298.05065872383
16718,113016.02489015451
14413,155733.17745096015
8950,318392.20988500037
7254,277998.803552371
5881,193321.23869876773
16737,203969.4584698479
9151,386017.36387180636
9324,271563.7742285815
578,176174.6792074546
458,194738.07327024508
2261,477195.46798434353
4532,179965.53134407438
10505,154285.28494567645
12168,190822.7040885861
5381,139145.66662412742
8190,194997.48162866113
7661,483644.5677450486
2578,270916.1162038865
4780,199787.24007385556
1538,269878.2273722507
14064,165676.53790324583
9515,163383.94154154413
1254,134832.216317287
2151,180460.09545048178
3024,165089.52169627536
9799,165304.21469415288
10455,145256.58191455508
13116,145469.13364816766
2575,342591.64908541075
7991,180447.95021985582
11147,215169.27906045874
12618,249113.79591095998
11524,228145.6778067361
12350,129286.9699716275
9009,131027.84955373101
1746,172960.17634936314
2773,237283.04804707807
12679,422216.18326756224
5777,181688.91641426992
9991,196013.02224419682
5473,327243.72959114815
2094,148044.9084933791
12482,232869.92822211212
9693,113859.76333470941
6699,125372.42753015464
4603,194234.96818419418
4205,230959.81004068017
2764,237603.81726904862
1542,291931.17730058456
11336,70485.95420731741
13791,199750.79227868046
14462,177069.17537324142
7739,384708.96248420427
14496,178538.15582316637
5868,167581.12256880285
2789,266614.9316339316
4862,159953.34380658387
319,166193.5133039197
3172,181111.8528850089
5674,179133.4321431926
5048,233450.55872007544
1245,376353.41865792224
5906,170261.26806147594
9108,163527.0426467195
7788,174998.74149122744
3315,183155.187196175
7165,213541.22471778124
15612,290672.2667783722
7693,68251.19652474717
10795,177772.00745143034
5659,186092.40296001956
12551,363462.49468989804
3459,252148.1005876997
14301,213519.54066857693
1645,132260.81786046366
5529,459552.02737761394
1297,166646.25294167546
12463,220609.35139430466
7141,145598.42483002748
6334,171483.36914796944
4221,407288.21358664864
12383,361416.8451735053
15622,190917.38513605506
9199,159234.51143389533
4897,167013.73165797992
14203,137374.36484184215
5349,147481.24499269866
2531,134116.2672484326
14935,134837.35714626592
941,225647.5796305854
11298,200310.62431927602
15545,218463.6209665457
7413,182669.12908179135
6507,200229.4987541787
5308,120484.53337254105
7724,165108.5190693265
14089,176450.81781047
5090,154838.71344120684
15314,117962.85929825927
15668,204480.8805533133
14202,138651.7403339886
16390,209379.39454390245
1501,380245.7825469072
16098,190513.95868322707
4533,496593.2609163925
11010,148963.5041103414
8129,231357.47963804778
3733,175501.17696641135
7191,185570.32239025016
5669,200137.43933900964
10727,183279.1995840138
2023,139430.77930221244
6766,223516.28949238462
1995,245055.6612148775
6935,403643.4902687308
4584,156715.79545765155
9901,214513.1395651604
16374,189206.573859347
9028,171854.48623726846
7013,224412.7165244059
3014,210133.69545942754
7965,231514.91278994697
653,138531.19321747267
12103,195317.40760348827
14000,340305.22216022154
16101,258741.14990569174
8147,235642.8655508
14304,177279.80167664483
7371,144140.56535041388
2779,167624.0225772668
1781,227646.8501695936
8516,130792.01274563446
5298,200518.52838958672
7948,225966.79749758172
5177,170297.96193819976
863,330586.44046027
8318,167341.30415457007
15712,178077.54923581867
8010,234253.1589952029
7351,150603.6827699545
7654,204275.3246829852
1860,187653.47386857012
16734,246204.61822828063
2848,190328.71934653056
4216,194045.68249725367
12398,300232.9321807547
8982,480027.52585229866
13414,193038.27318735106
3120,349450.16425760055
6071,186871.4895237776
7743,209805.87252944827
1346,235636.67122397464
11643,136411.96920126438
4301,256087.7208750251
16745,157021.18233174432
8726,385144.7403787699
13819,149419.8887253006
744,177763.10448043756
12094,239717.83518662187
14004,210041.10292759954
10891,278200.8584720771
6736,219106.4321418921
10613,340226.700521393
76,306829.08059422957
1261,182172.73735853055
6033,275339.0315070104
16482,208381.9108189528
3480,173130.67772546504
4007,367966.59478891303
6937,430964.12850608566
6178,188814.1785006043
14633,201906.71834940166
9382,355695.46480092866
11971,294669.5233837729
14461,200387.75888807292
2509,185440.36363585244
10714,341379.18970845663
14363,200200.86763271745
4244,166821.08333430608
227,162453.44145493742
4498,266878.63394357904
9453,146120.776468516
14134,181390.53548251008
13920,301120.8401452091
15077,233122.9361515821
6680,119483.27351758318
1899,411930.692009304
516,145104.81885161233
3213,317389.8762858753
8944,185460.4925092499
3726,239200.27654612987
6380,231447.43491815016
12849,186564.69428198555
12751,159294.91247447417
3139,393509.56187686324
13621,152759.4594473344
7115,329702.05057839473
4830,164095.21286161046
10785,413644.3213441119
4248,272480.13673239475
2161,237234.3656692295
10707,181381.9867985062
13314,182373.2175323743
3658,179885.0428664039
1738,250053.67320247012
11744,265874.2944582281
7407,187831.7333776355
5169,115094.53844368605
3821,157320.69624946843
5805,192860.63638589028
1573,203805.79147010593
12131,425067.60957987607
15806,269761.80834390124
11672,346733.2217024701
3892,205694.07871713306
11727,208778.18195966101
16319,192605.5702447745
5055,183827.03874775447
14296,207618.86617144747
10905,183133.07481643427
2590,219856.9553161542
4475,186784.79478134052
3313,222779.13523623132
2464,334785.4475705912
12184,205600.3108300332
14886,160214.03361466143
1385,144088.62823490496
15561,149614.42261738778
9884,123582.9397696164
9895,205893.8705633456
16307,234543.09060650662
2978,220049.04151812923
6553,431940.42131182266
3951,262288.0874653928
1555,289913.41772830044
8502,95591.93657940759
15095,219983.38505785947
7372,209045.93731416026
4385,249642.30576014402
4362,183543.98359228857
13831,181786.32003052934
6489,279916.1421854333
3098,175009.2897047989
6268,152973.0740862271
11688,316945.2080890209
12426,183078.50578194382
13894,196799.87957522873
7239,129176.46013993236
425,355449.84859432146
3425,113516.98873606451
781,175167.89510032962
6206,378399.6778064665
6543,198687.60676124864
13646,261807.2655573161
1686,254567.50254267146
10664,198434.4900822399
13420,129807.98987117346
14300,118770.34712686138
10604,237579.85302397227
64,201457.53602114908
2786,194897.53621221002
5622,204623.52899968435
10123,255209.62561316817
4096,210078.1678014418
3502,180234.92460689176
1758,125997.16025574997
3570,142362.93205157775
7227,201362.758725314
13451,185846.1909841504
13668,251046.2311430468
9599,228422.12492861296
5260,305783.4452993171
10087,218205.8761876652
6075,271455.8991947047
15227,478655.65963977
7864,197107.7581576984
15836,140772.88125525386
16267,190656.5424520517
15771,246436.1885317406
7644,281267.9486196855
6026,198925.19482151727
14857,220316.3781301748
12003,211227.530194857
3770,146033.23828728666
14196,505770.10523707786
7468,154211.2234229531
12165,331563.91183226905
14233,126834.89385257373
9126,151072.06179106905
7229,196739.77524887954
3384,263353.9174613505
6401,251602.392716476
10877,307774.18686063983
6045,202831.6625757333
10901,271333.97953945346
8999,207395.19200935666
16355,221556.63538661678
5110,248120.15951512236
1474,159208.2209871555
15023,244188.85119034603
82,178955.92683003086
321,229531.22290897463
8236,375916.8612761639
123,228355.21111991588
7210,121175.57714346355
8979,205254.93146854572
9702,179559.74550456647
9258,203190.06806947
1402,204776.56199291628
15587,188771.7004652146
14438,289712.2919766445
9133,202134.31302103534
9672,215645.64876726584
9313,147855.28453975785
1353,236811.7075673354
514,191895.1473455055
364,159885.32069078746
1895,302810.0400420243
206,394052.3316556542
15290,206421.4655464546
13504,204665.3734256135
14673,147797.8054966743
15642,269446.06154778914
10729,197643.84121987593
5837,456911.73256757983
395,147368.93359295547
3679,145108.9791095493
7673,205952.92875760316
7785,195257.63861396562
10264,94923.62244065038
7962,152225.8782610064
11683,223446.06152132765
15650,196104.35457683296
4247,181568.55067294973
14721,199478.40421830636
11717,223627.25461082163
5593,386062.6678055165
7855,124207.8684682009
5196,205483.85654272602
4245,137281.53372950747
11424,191097.52411764453
15203,186732.97412089142
14149,184568.4745856291
1352,220549.23627137757
16135,222952.46831914873
7054,121124.81005123138
2044,279574.2636595879
1503,209685.31100025587
14094,177577.20245014702
12235,186209.7902614845
8189,504274.01000062376
16588,281539.7336390059
9957,122328.13171670359
9457,162489.97637411774
3199,180406.87605000124
10789,165987.35746925327
5262,160887.2854891533
6854,183792.215799447
969,181468.58845599543
16613,185156.37901603972
12748,227075.7522611121
13926,269214.6473821541
7390,322930.98129292927
14971,181707.9984060819
13103,291153.0950128417
3616,158392.57043041676
5860,165612.9560731182
4162,186689.11592654162
12144,193521.60585853443
8544,489020.4678002821
3238,186773.29061857442
3341,293431.46021820046
12864,239443.26689132533
9101,163982.40201951293
11325,199183.56965523475
3180,192191.2674735654
1965,282822.9530957264
1893,412661.97167588235
12668,175649.35637594867
15030,110225.5392722352
13404,89045.40933324223
807,101796.62817592181
8515,309698.19681516045
4695,123395.46972870169
4761,180914.23267909806
12203,122425.79511026078
5347,166428.01802686052
13399,326666.7227730687
13858,134033.90783307247
12505,232078.27827967587
2442,354994.0554211827
15245,306805.6563618492
9898,113698.75011231213
11651,147193.76401671776
6259,139779.6647151709
10520,343183.9409096185
13599,140847.3546710641
9694,231232.89665638798
12220,299347.6551830123
1529,122212.61982750334
14853,205769.0368279953
16750,168745.4240698737
3630,118463.45011298712
15943,193965.5834216886
13828,352774.45321400056
15618,123939.43270629205
6130,175918.14353942143
14219,144600.25358602896
4276,228293.43045274777
12798,158304.8835159544
14215,305459.98558281583
6290,179685.6665775885
16625,183330.44710408128
4067,243608.23658867803
3552,185070.21516411047
3804,187739.53917274482
8465,228846.3617723182
4395,205754.32259956028
5682,292519.9785803205
14241,194832.74570587793
7489,127164.7969339668
12468,134404.77957386116
15608,203414.19787786715
16783,310595.95570973295
11500,579495.6502717801
9154,184138.88152229023
12474,169667.19862230268
6620,258010.3554031268
2334,281760.62274920486
11545,159157.6951383426
2981,190023.26389435108
932,124430.3053452121
3466,101156.37673336067
16367,146022.43125762386
7737,229671.09316557224
9122,121051.54139737553
13015,205426.64756978778
950,202406.54705709533
14806,194661.84897367886
7354,184801.32575849377
13706,192082.9547024759
13993,248387.9445547061
10577,125762.69226772903
4592,222729.58000417147
10295,149700.21211884628
16432,323385.58059431333
6453,149524.58041122142
621,324153.7460632741
7114,318072.2756796674
6310,200306.95918244633
12769,143694.53493758725
12078,200203.08188029804
10073,157681.69542780647
11732,154516.01507874022
3146,244837.06702189197
15028,140060.65149437086
6718,173171.4882614891
6256,189892.43713910875
14217,259583.50518250797
506,188543.33360808447
5013,286983.09557544184
5302,149774.8899808706
15453,148221.79148247768
14535,289915.49188808317
8160,230390.7408238613
4075,131138.6430468588
701,266287.9580294241
5807,169833.1799796509
8469,240276.26409074917
419,222589.7032326964
2524,230636.9110734456
1633,114304.66837705151
2729,209026.9049007426
11838,151155.07562350493
6052,143377.41997689763
1248,415253.45297312393
6677,175347.78408575075
1347,317382.95390077407
8673,151484.30405738184
7848,199361.9008840017
2024,222093.78548281937
8410,169054.56031942824
11855,445018.9516978855
16426,205477.63429586904
1129,332895.2245521421
10596,195037.98510424863
12640,151772.63968475148
1415,99512.65298481956
3250,181500.34606819903
11081,150893.64030777346
2767,197249.15060794537
2638,130933.55603596737
5377,247580.46458706885
5436,181170.0350105533
10215,173093.0012345128
2662,126250.51672075292
6476,186081.49159370188
618,143376.02577607436
11895,187938.39275532123
2292,177540.63271091253
30,167239.4620377301
1988,203963.69947950926
13093,244079.39753482156
3786,87033.48547080735
7481,199145.7165766711
11379,340728.3115980779
3352,322693.28007723106
2828,254535.75212308695
10888,337399.1241213471
1119,224421.7824755319
4848,230628.17158089686
8265,112042.76730354737
4774,132647.59001300103
16659,227466.17404074714
845,324455.4204247819
8002,274223.4014631129
4583,289869.72616191866
7640,209177.89072411557
2132,367555.55879971205
15218,175945.36974759106
3265,201619.2066952206
10552,245741.3220750992
11551,200673.1567825996
6955,126148.26207219699
1802,157634.39192443484
3258,189869.13336280815
3929,158694.94180681248
16647,116231.2887478161
15419,145805.6792098967
375,201898.28204417732
9666,305524.5341296838
8920,195546.0456903933
398,325338.80463284993
9583,94473.755661975
12655,287781.4338575396
9282,182729.48822746018
5057,288891.2153076248
3279,297579.14999545494
7187,103750.99247699748
2428,75261.09328422917
13916,341302.13387850055
6406,177905.36189859427
4224,138177.3759177577
9906,253958.5666348743
11094,150831.8954216268
15896,139496.61019950296
1397,350650.7423892352
16704,446763.8033577727
1816,160414.9283470906
16043,174158.92784319143
10670,205461.47977550337
15967,234208.82260731218
8740,337722.4969187347
4110,163675.8965628223
6402,219971.88958312452
7551,133203.2871591988
510,231164.4201784039
15664,335781.07009213977
4148,203351.58331549843
4023,265788.0203728729
8560,341639.53353119723
3715,205310.76085246436
4902,286163.66904077074
6461,182352.76463432933
8651,137943.64802346157
9172,242596.14115672812
14080,158005.32184190917
594,149036.5807803519
8159,470658.23592008057
12700,247531.95476474555
3932,146006.77789136846
5651,168103.7459212612
12525,188994.9894749806
9621,119960.97797046018
2166,156817.38270025223
11319,214855.46994650448
16032,218176.5788792493
12185,230843.40488156548
13974,259796.9658365029
9683,278509.8597452376
13655,329066.7762149816
5140,119319.12169810003
16325,239507.32247287952
7261,192261.28378361865
3434,214687.80900667608
4444,271484.8984248741
1804,113434.28868081802
3160,138325.8779433726
14609,119236.01696628716
6675,221368.78948987433
13984,332205.32889390754
9372,164128.80274626476
10929,193707.14514690972
16208,293510.51104915846
10133,122542.86408414274
841,193313.58169221427
7885,254584.41110259388
1331,187168.42310315865
7615,220919.975800234
11503,188059.1970340381
11509,119476.21966804488
5581,116598.10440773498
14579,170271.0522665274
8994,206791.52089469464
10333,164272.13918604358
10948,189674.20005294503
10014,135704.92996831163
4010,335354.8169712325
5393,132171.53995715678
9318,202998.37011376926
5635,76983.14395229012
13478,167111.912035092
13573,192366.89247080346
6218,145417.3631734167
5916,182220.1444826672
16486,349762.9416943209
5615,177052.38998347332
14483,176286.47474020268
11307,183309.99763477576
11333,169246.40486283708
7762,214039.67906507393
13139,279956.3888615113
14538,179873.18683498216
14761,264496.62546840555
13442,248065.9411285721
835,173237.66657514908
15275,217268.69768806768
13908,148733.88222721207
15237,215351.01608442276
15616,176418.29409950276
12420,169426.60258477024
5165,192238.84233301476
5091,173195.82617625542
14626,164424.40695052207
16485,115659.81440183047
12564,377733.14320883085
11169,179291.38211701938
14017,150064.00897072352
4445,281544.11168073805
7735,169091.71879153035
10654,201620.10476339638
10365,179479.19754647504
105,316321.707317591
10878,279931.5923884423
14639,293429.2426017087
2756,180707.81818801494
4364,151969.06496957096
16551,188685.18815899812
54,272216.60559005267
10982,287940.48279017204
9314,202835.83213740672
7847,177860.49625701807
8081,273182.94236596423
1585,240677.40567254103
10441,164784.347762568
16123,264090.43541174557
694,234455.79517507172
3823,286825.35392208194
6967,280013.41743660084
273,206438.41093450424
15406,264895.63607443945
16472,145344.67704902173
4562,151591.64023175207
10267,383633.90077354835
547,192097.09658660996
1166,341903.7974940755
11390,136321.2669359835
8021,153913.98584711156
6179,74237.77164191549
13134,297280.0015521138
1407,176406.1714522647
2691,168588.43810846403
4572,161199.78724303286
15049,184208.012095538
12669,169500.78424192432
15271,385060.19322419696
4535,232086.3385022082
12720,177937.43503812372
11689,127942.78334497752
11452,75601.54008660481
8905,223669.3546406509
3650,193998.2383192803
4728,316331.49530495895
3316,187303.04486250767
1241,176522.10674460922
111,189361.98776720188
16105,168455.18066652576
3472,172406.0837658382
13409,392214.7171222301
10624,414183.17655185057
2940,322932.67170600087
11371,120877.64711508891
15110,171927.16925487173
13589,401774.94686129707
197,101012.07033002062
8415,265627.8842059328
5403,413165.8174805934
10350,214310.01623169798
13240,346120.45831102616
4485,174763.0743160868
14006,200653.23323119737
11324,185029.86417421195
13713,216243.0412243984
12346,271741.5810167991
5312,119124.3889612773
8968,161591.9944158922
8954,192245.38404667022
2974,167560.81260945232
4600,235159.20860878524
4306,384384.0865368574
12081,218832.8599982123
6909,206141.27949593772
7064,246973.84326163662
8180,259654.7991023954
3969,117726.53700139123
13475,161563.15079312865
3882,419742.5242267475
1024,177834.5344812626
4200,182306.7835545943
14852,189104.5539080326
11570,206780.25737611883
7902,136071.75012580203
997,248455.06030842924
10286,138462.6152359098
5195,208320.63567355665
9476,183178.1496836172
988,201674.46495023707
13581,185325.89288005582
5240,209766.20951549071
10907,237989.93416329313
8878,200767.90472350322
15228,329134.9730576415
10523,196305.2830474401
7927,383622.1409716327
4867,193228.03013092306
6325,106731.41696957634
4625,148665.07020373104
11253,344475.971424594
9922,187602.95658210077
3725,117312.29857314499
13826,322311.4361813334
10612,202147.76287421572
9196,325572.9214982936
10859,176170.4152910246
16397,164684.4477526192
3509,490525.17565204087
11334,426080.7239738
2858,261362.84517721357
2924,217615.77509986633
6924,189448.4431433025
8305,198732.9283495607
12598,247969.12229399633
16240,181251.48134430964
16357,111944.05891435182
3645,196082.17331190687
10667,329012.53926881123
8754,310841.4695140387
3423,168745.42392915805
16143,211312.29810649462
13473,328219.132924992
3540,317047.662356156
10448,434536.0329928518
8295,222803.12116000737
2610,161153.12294079663
12916,98820.15751180929
7946,240238.3425934432
164,117346.78221561121
12230,169359.67033317257
5006,186849.65675779444
6322,148219.1535024039
4273,423495.889311224
14770,182900.17693373986
651,192213.8925976853
6816,299142.9435526032
8048,187761.35942234987
8910,223249.698566747
8984,472759.93413062056
7782,136694.28908917037
7950,313927.2243900854
4215,191643.6298120325
10077,245099.97722546884
195,205183.94810240215
11932,215811.68093083423
8047,156087.14398873705
1489,161787.08383688028
11019,185786.642912996
8155,246246.3924418873
11444,140156.78015740638
6607,151764.710094369
15929,239617.96841833054
15721,205171.5611608628
6273,220047.81894412774
3418,265392.0608057491
9311,159769.19634971087
11280,168757.3257235419
6427,184232.46190638375
12249,126980.55903162812
14632,216563.9670957798
13567,134079.85960027206
2604,196333.28711462003
13845,126308.6896170002
12898,151030.27576249602
3640,157796.785790044
11143,209617.2324268593
6463,178792.5794823629
5604,219067.66204339388
6511,139843.83018498134
6825,294187.739234656
6754,184225.4055479507
2612,206990.17483682465
281,203052.23722720146
8186,173094.00948278137
13786,174757.1765861768
5040,407726.94385873765
5856,198353.77460520648
7853,156942.12423195745
792,153874.42518623674
8487,245398.94354737338
15017,164248.41669375726
1151,172772.5876913673
6443,219947.36350642334
7938,232656.8720207071
2423,127373.09669161965
6716,152359.4528162086
7169,129266.83092291512
9060,268672.8732437383
7537,168379.2180962226
160,162112.51946633117
6954,164361.2748451011
9501,460206.89605921897
6811,345618.888293967
6174,125911.54699535653
7134,182528.10255213358
1110,120656.46435424635
11845,105523.82962140502
3536,174476.89807519596
15856,207169.53373564643
14071,150862.1952311519
9316,343766.76642308483
14916,150488.255376388
15912,223378.19529095927
15115,226708.34943851538
4871,197745.39440216395
2106,201428.62207080825
1685,119840.51100447253
14180,221429.58194089038
15431,144449.59918454033
12365,186337.5800168641
980,182333.33038287252
3847,220725.39270199434
8151,206310.0158807336
190,188132.800121707
12116,336834.08578095934
11295,354071.05671199306
7989,163023.305415336
3156,349292.86793833895
2990,147040.99885052067
2262,306390.5792930161
16435,196603.43163852755
2427,171872.28227703486
9438,152832.80018808783
13252,190702.63865944894
208,179716.98039668368
11946,140992.4497235049
4720,156203.7141457278
13250,177090.9945498753
10749,186269.11491793048
12945,222602.6173021885
3586,169965.8138772352
13827,66171.03505762384
13095,175639.49418461678
11491,367222.4530838655
12042,199260.09710501783
9234,178022.7260332636
3270,204546.03243808527
8058,185487.2167956454
15371,328902.167725185
856,180576.83508695298
4929,139430.18746024263
14199,115128.27282561736
9835,192559.9452839922
4816,311145.2628509529
16422,206360.746211204
16617,245499.42427993685
6113,196281.44924572494
12320,222542.67030787026
3346,159764.56170927212
9485,229710.23225052308
14335,322363.38724788197
1990,218844.411394185
9667,201477.5695865492
3637,198752.78903905998
13094,153745.5790061011
13691,114288.93686856033
230,273980.7658130861
6658,146655.7875106007
4375,453639.8832580402
16730,225139.0742068852
11770,163364.68959861484
10823,127246.3995886147
8352,142935.24144407944
15149,209124.42239802275
11124,346078.7821531165
7338,119157.4120527204
15862,276227.3641077738
14101,183356.76034737856
1972,357763.1113353603
12053,145755.5605056993
12513,211499.84903224048
4669,210359.3559449775
3913,216347.38947771574
12529,183859.59405868535
3648,170136.2148210028
4408,150494.910541072
9167,208711.63477529556
3894,141544.67978776662
8412,184517.00575874245
8451,223751.58808408343
4612,205219.99330582004
15765,166562.3364792033
5787,141025.50831497216
13074,149070.4032572116
10643,195472.57241070084
4019,208152.1558950466
14307,224059.36404513824
12432,175479.4812382957
14013,183600.4781803064
14382,200525.3192129376
15220,134909.30676001712
11958,452426.5983220421
11430,187265.28697043294
9782,165784.89126304456
7603,182667.3668134275
7240,172914.34664495586
5319,138636.0705746504
3598,405834.88286855596
15090,229211.94066176133
8152,124887.7841933756
11797,76662.16421704036
15567,224469.37083701693
3520,191047.07917544566
13945,235970.84910261288
2114,289709.7835606121
3967,224262.0933125683
6765,146763.0876214478
11453,280338.5859039369
13837,164192.6876954642
1257,232637.833754637
8911,175082.09049095734
2291,379555.7485083975
3691,180484.29996407483
15748,470538.44277246785
13305,323916.9252740251
16283,169093.69525425704
16248,412298.4994720596
11877,202877.52105542182
2444,154280.1481403094
641,198702.32682532773
7344,182317.67230936064
51,250592.01280656416
6187,424567.7878248026
11475,143597.1390240987
13374,281726.86679361033
8498,216476.11435895183
10255,240447.01793435213
12314,213841.23951770394
11525,195499.42361283538
14595,214257.33798349687
11787,137800.4231146255
8321,346328.4735129718
14869,146425.57610481454
10637,275671.8066380028
2184,190484.1953536075
16789,235025.10046432354
10808,201632.84531686935
615,177219.36512932074
6096,172459.69250800792
10966,166499.74165518486
11291,161286.36033659478
1338,150715.36654757534
16217,371277.9670999103
14540,203874.74038468977
15581,163526.0057115338
8689,341612.2347470637
4538,185225.80788524266
6877,146770.34139425485
326,180160.14343496304
2088,89001.4818724338
9136,189549.8713948298
7197,230141.1660804399
12504,172644.40131126886
9236,204776.56199291628
9386,290124.99386541604
6853,168537.95178083782
1006,180139.97814112715
6669,340270.15068504645
7769,388050.53929051576
10623,182827.0118976885
8975,113890.23941601349
998,234736.96684674412
10281,198172.96255864148
15565,153142.6351865827
16072,309852.02629774605
9851,170253.30353412853
8841,108342.69513441877
15206,154116.91800545075
16677,153478.21738725304
1957,189861.3588307246
917,306771.9559634734
16152,220617.41889695544
4651,324408.60048469255
9602,320440.3726728326
1028,296578.7869809848
2267,194383.668277123
16525,87577.12914554427
4872,238437.28921117834
6246,183423.40294217248
5801,179927.37796238533
3873,183665.59016277868
971,147309.36381500252
11640,127505.83358844552
16531,201520.2790536591
417,158104.38725010847
9932,137809.09500999798
5692,359930.1349534006
11152,253972.6138166539
2725,224823.07431724272
4016,218221.51723089992
3834,416225.32355094387
1681,181117.54152896404
9331,236074.58493543626
14015,179167.00327120034
14548,205594.2095527042
7514,226362.44629499433
11384,200851.52480549435
16230,167192.43881044464
13079,162106.5970886503
7107,142993.53223160372
15180,356154.03966895246
8948,173910.02067346868
1622,142733.52455513077
14671,354390.9632254661
15984,240555.8550518637
8546,164208.69789623682
7581,239985.64460731915
13303,460599.56851403916
16256,482883.9105483121
14544,180285.38167996748
11498,168029.77345267768
6287,178553.4302136628
8578,225496.02432432483
4896,194166.41082741783
15795,149324.77481751813
8267,126369.12795979276
6445,233299.06894174355
1829,149197.60765531764
1907,84567.52210080938
7021,209814.3406805319
7460,335886.155562386
16611,149858.42303112277
9033,133568.19774984007
3344,167146.88869122785
13751,187806.7613287286
9665,160902.70517720553
14298,126350.73404368415
10375,206221.99355545538
14986,228432.7570754127
6904,188484.99512653908
6456,188657.52447453013
8227,185169.77105015007
3523,274666.6168544219
13842,111014.54069462683
13900,252001.53026875443
6274,124258.9752631283
6011,318292.6821451083
990,167259.75795536645
11589,196469.63057661738
15016,189559.8093644222
13281,194105.2108141603
16301,182321.7386400895
6175,228662.25285957585
9820,113342.2116817939
12024,192540.5240955752
2535,169476.28434711747
14486,455568.83775341476
9973,170158.15016934805
153,227852.99391482596
16215,170902.21619655602
102,153466.7841072516
9888,377079.0018872473
4285,203472.9785275035
4330,152228.01217596774
10156,326203.9651859816
10601,122665.17612501475
11519,462437.9347557508
113,176600.53744633176
11705,178896.89137927786
8167,189540.46842320933
4047,367169.37438673596
2443,154173.16151681764
9232,253391.9809938213
12615,155266.80811808628
11742,190055.73087226506
947,280362.3014101271
15412,85026.29316998947
13365,371561.2774496875
7432,100827.10258380993
52,276561.82176347414
3177,175899.95210493327
16228,456065.11471241695
9416,191937.24452482062
4429,168026.32471530986
6330,340669.1362913318
6866,208282.77771821475
13494,220907.1631622349
7819,165053.70912898795
5873,151673.63837245316
4963,224546.02885081383
11573,153337.5083226284
10150,351317.74634735053
14793,138496.8238760916
12873,171138.7820494795
15243,263105.51865065366
4821,246807.18259274386
11709,280542.09293926967
9596,156648.1502835525
8197,135829.78322098352
9519,201673.71559912924
5796,172245.11233232982
2812,445204.23772679776
10616,224469.7605978284
3382,165982.09954726388
11890,205266.96495234026
13069,194276.27254642747
10158,218100.78115726062
8252,202020.70456425607
8834,164559.74013861612
14676,147192.0980739043
13060,199404.10902332977
10379,165028.42167315198
16138,343650.6754057011
3912,149062.3801504592
5722,187435.12507185768
11004,238620.42462333865
